SourceCashAccount;ReceivingCashAccount;TransactionReference;PaymentSystem;Currency;Amount;SettlementDate;Description;CorporateActionReference;TransactionOnHoldCSD;TransactionOnHoldParticipant
1000/0000001204;2000/00000500003693;ICT20240524252;ARS payment system;ARS;000000000000551336;20240524;Description;;0;0
1000/0000001204;2000/00000500003751;ICT20240524253;ARS payment system;ARS;000000000000007729;20240524;Description;;0;0
1000/0000001204;2000/00000500003820;ICT20240524254;ARS payment system;ARS;000000000000731981;20240524;Description;;0;0
1000/0000001204;2000/00000500003821;ICT20240524255;ARS payment system;ARS;000000000000731981;20240524;Description;;0;0
1000/0000001204;2000/00000500003822;ICT20240524256;ARS payment system;ARS;000000000000731981;20240524;Description;;0;0
1000/0000001204;2000/00000500003823;ICT20240524257;ARS payment system;ARS;000000000000731981;20240524;Description;;0;0
1000/0000001204;2000/00000500003858;ICT20240524258;ARS payment system;ARS;000000000000000145;20240524;Description;;0;0
1000/0000001204;2000/00000500003875;ICT20240524259;ARS payment system;ARS;000000000000023983;20240524;Description;;0;0
1000/0000001204;2000/00000500003876;ICT20240524260;ARS payment system;ARS;000000000000000012;20240524;Description;;0;0
1000/0000001204;2000/00000500003876;ICT20240524261;ARS payment system;ARS;000000000000005208;20240524;Description;;0;0
1000/0000001204;2000/00000500003876;ICT20240524262;ARS payment system;ARS;000000000002491363;20240524;Description;;0;0
1000/0000001204;2000/00000500003880;ICT20240524263;ARS payment system;ARS;000000000000000875;20240524;Description;;0;0
1000/0000001204;2000/00000500003948;ICT20240524264;ARS payment system;ARS;000000000000003777;20240524;Description;;0;0
1000/0000001204;2000/00000500004067;ICT20240524265;ARS payment system;ARS;000000000000000504;20240524;Description;;0;0
1000/0000001204;2000/00000500004187;ICT20240524266;ARS payment system;ARS;000000000000013654;20240524;Description;;0;0
1000/0000001204;2000/00000500004187;ICT20240524267;ARS payment system;ARS;000000000000000264;20240524;Description;;0;0
1000/0000001204;2000/00000500004198;ICT20240524268;ARS payment system;ARS;000000000000016661;20240524;Description;;0;0
1000/0000001204;2000/00000500004381;ICT20240524269;ARS payment system;ARS;000000000000002421;20240524;Description;;0;0
1000/0000001204;2000/00000500004508;ICT20240524270;ARS payment system;ARS;000000000000393015;20240524;Description;;0;0
1000/0000001204;2000/00000500004508;ICT20240524271;ARS payment system;ARS;000000000000000193;20240524;Description;;0;0
1000/0000001204;2000/00000500004590;ICT20240524272;ARS payment system;ARS;000000000000000034;20240524;Description;;0;0
1000/0000001204;2000/00000500004623;ICT20240524273;ARS payment system;ARS;000000000000000441;20240524;Description;;0;0
1000/0000001204;2000/00000500004647;ICT20240524274;ARS payment system;ARS;000000000000006062;20240524;Description;;0;0
1000/0000001204;2000/00000500004684;ICT20240524275;ARS payment system;ARS;000000000000000001;20240524;Description;;0;0
1000/0000001204;2000/00000500004705;ICT20240524276;ARS payment system;ARS;000000000000000072;20240524;Description;;0;0
1000/0000001204;2000/00000500006385;ICT20240524277;ARS payment system;ARS;000000000000000706;20240524;Description;;0;0
1000/0000001204;2000/00000500006701;ICT20240524278;ARS payment system;ARS;000000000000011621;20240524;Description;;0;0
1000/0000001204;2000/00000500006701;ICT20240524279;ARS payment system;ARS;000000000000442933;20240524;Description;;0;0
1000/0000001204;2000/00000500007531;ICT20240524280;ARS payment system;ARS;000000000000004878;20240524;Description;;0;0
1000/0000001204;2000/00000500007531;ICT20240524281;ARS payment system;ARS;000000000000000106;20240524;Description;;0;0
1000/0000001204;2000/00000500007533;ICT20240524282;ARS payment system;ARS;000000000000000559;20240524;Description;;0;0
1000/0000001204;2000/00000500007681;ICT20240524283;ARS payment system;ARS;000000000000019912;20240524;Description;;0;0
1000/0000001204;2000/00000500007707;ICT20240524284;ARS payment system;ARS;000000000000000064;20240524;Description;;0;0
1000/0000001204;2000/00000500007836;ICT20240524285;ARS payment system;ARS;000000000000063851;20240524;Description;;0;0
1000/0000001204;2000/00000500007916;ICT20240524286;ARS payment system;ARS;000000000000000239;20240524;Description;;0;0
1000/0000001204;2000/00000500007916;ICT20240524287;ARS payment system;ARS;000000000000123973;20240524;Description;;0;0
1000/0000001204;2000/00000500008918;ICT20240524288;ARS payment system;ARS;000000000000045812;20240524;Description;;0;0
1000/0000001204;2000/00000500008939;ICT20240524289;ARS payment system;ARS;000000000000000662;20240524;Description;;0;0
1000/0000001204;2000/00000500008985;ICT20240524290;ARS payment system;ARS;000000000000001162;20240524;Description;;0;0
1000/0000001204;2000/00000500008985;ICT20240524291;ARS payment system;ARS;000000000000000017;20240524;Description;;0;0
1000/0000001204;2000/00000500009005;ICT20240524292;ARS payment system;ARS;000000000000386364;20240524;Description;;0;0
1000/0000001204;2000/00000500009183;ICT20240524293;ARS payment system;ARS;000000000000002061;20240524;Description;;0;0
1000/0000001204;2000/00000500009197;ICT20240524294;ARS payment system;ARS;000000000000004881;20240524;Description;;0;0
1000/0000001204;2000/00000500009231;ICT20240524295;ARS payment system;ARS;000000000000000001;20240524;Description;;0;0
1000/0000001204;2000/00000500009420;ICT20240524296;ARS payment system;ARS;000000000000001333;20240524;Description;;0;0
1000/0000001204;2000/00000500009478;ICT20240524297;ARS payment system;ARS;000000000000008657;20240524;Description;;0;0
1000/0000001204;2000/00000500009550;ICT20240524298;ARS payment system;ARS;000000000000000029;20240524;Description;;0;0
1000/0000001204;2000/00000500009553;ICT20240524299;ARS payment system;ARS;000000000000044795;20240524;Description;;0;0
1000/0000001204;2000/00000500009608;ICT20240524300;ARS payment system;ARS;000000000000001049;20240524;Description;;0;0
1000/0000001204;2000/00000500009719;ICT20240524301;ARS payment system;ARS;000000000000001029;20240524;Description;;0;0
1000/0000001204;2000/00000500009762;ICT20240524302;ARS payment system;ARS;000000000000118906;20240524;Description;;0;0
1000/0000001204;2000/00000500009788;ICT20240524303;ARS payment system;ARS;000000000000000422;20240524;Description;;0;0
1000/0000001204;2000/00000500009852;ICT20240524304;ARS payment system;ARS;000000000000013186;20240524;Description;;0;0
1000/0000001204;2000/00000500009977;ICT20240524305;ARS payment system;ARS;000000000000009081;20240524;Description;;0;0
1000/0000001204;2000/00000500009977;ICT20240524306;ARS payment system;ARS;000000000001184442;20240524;Description;;0;0
1000/0000001204;2000/00000500009994;ICT20240524307;ARS payment system;ARS;000000000000001776;20240524;Description;;0;0
1000/0000001204;2000/00000500010167;ICT20240524308;ARS payment system;ARS;000000000000105887;20240524;Description;;0;0
1000/0000001204;2000/00000500010277;ICT20240524309;ARS payment system;ARS;000000000000000074;20240524;Description;;0;0
1000/0000001204;2000/00000500010720;ICT20240524310;ARS payment system;ARS;000000000000018932;20240524;Description;;0;0
1000/0000001204;2000/00000500010725;ICT20240524311;ARS payment system;ARS;000000000000015511;20240524;Description;;0;0
1000/0000001204;2000/00000500010734;ICT20240524312;ARS payment system;ARS;000000000006634447;20240524;Description;;0;0
1000/0000001204;2000/00000500010762;ICT20240524313;ARS payment system;ARS;000000000000000081;20240524;Description;;0;0
1000/0000001204;2000/00000500010781;ICT20240524314;ARS payment system;ARS;000000000000000219;20240524;Description;;0;0
1000/0000001204;2000/00000500010781;ICT20240524315;ARS payment system;ARS;000000000000016246;20240524;Description;;0;0
1000/0000001204;2000/00000500010784;ICT20240524316;ARS payment system;ARS;000000000000247924;20240524;Description;;0;0
1000/0000001204;2000/00000500010786;ICT20240524317;ARS payment system;ARS;000000000000000474;20240524;Description;;0;0
1000/0000001204;2000/00000500010843;ICT20240524318;ARS payment system;ARS;000000000000108939;20240524;Description;;0;0
1000/0000001204;2000/00000500010937;ICT20240524319;ARS payment system;ARS;000000000000000017;20240524;Description;;0;0
1000/0000001204;2000/00000500010957;ICT20240524320;ARS payment system;ARS;000000000000000634;20240524;Description;;0;0
1000/0000001204;2000/00000500011039;ICT20240524321;ARS payment system;ARS;000000000000002315;20240524;Description;;0;0
1000/0000001204;2000/00000500011039;ICT20240524322;ARS payment system;ARS;000000000000327868;20240524;Description;;0;0
1000/0000001204;2000/00000500011039;ICT20240524323;ARS payment system;ARS;000000000000000407;20240524;Description;;0;0
1000/0000001204;2000/00000500011045;ICT20240524324;ARS payment system;ARS;000000000000035389;20240524;Description;;0;0
1000/0000001204;2000/00000500011290;ICT20240524325;ARS payment system;ARS;000000000000036223;20240524;Description;;0;0
1000/0000001204;2000/00000500011322;ICT20240524326;ARS payment system;ARS;000000000000000074;20240524;Description;;0;0
1000/0000001204;2000/00000500011365;ICT20240524327;ARS payment system;ARS;000000000002369893;20240524;Description;;0;0
1000/0000001204;2000/00000500011411;ICT20240524328;ARS payment system;ARS;000000000000636825;20240524;Description;;0;0
1000/0000001204;2000/00000500011411;ICT20240524329;ARS payment system;ARS;000000000003729574;20240524;Description;;0;0
1000/0000001204;2000/00000500011454;ICT20240524330;ARS payment system;ARS;000000000000000367;20240524;Description;;0;0
1000/0000001204;2000/00000500011492;ICT20240524331;ARS payment system;ARS;000000000000000044;20240524;Description;;0;0
1000/0000001204;2000/00000500011493;ICT20240524332;ARS payment system;ARS;000000000000004228;20240524;Description;;0;0
1000/0000001204;2000/00000500011521;ICT20240524333;ARS payment system;ARS;000000000000000492;20240524;Description;;0;0
1000/0000001204;2000/00000500011530;ICT20240524334;ARS payment system;ARS;000000000000101308;20240524;Description;;0;0
1000/0000001204;2000/00000500011552;ICT20240524335;ARS payment system;ARS;000000000000659122;20240524;Description;;0;0
1000/0000001204;2000/00000500011584;ICT20240524336;ARS payment system;ARS;000000000000108249;20240524;Description;;0;0
1000/0000001204;2000/00000500011601;ICT20240524337;ARS payment system;ARS;000000000000000009;20240524;Description;;0;0
1000/0000001204;2000/00000500011601;ICT20240524338;ARS payment system;ARS;000000000000130104;20240524;Description;;0;0
1000/0000001204;2000/00000500011624;ICT20240524339;ARS payment system;ARS;000000000000036338;20240524;Description;;0;0
1000/0000001204;2000/00000500011668;ICT20240524340;ARS payment system;ARS;000000000000001422;20240524;Description;;0;0
1000/0000001204;2000/00000500011673;ICT20240524341;ARS payment system;ARS;000000000000020499;20240524;Description;;0;0
1000/0000001204;2000/00000500011785;ICT20240524342;ARS payment system;ARS;000000000000000011;20240524;Description;;0;0
1000/0000001204;2000/00000500011871;ICT20240524343;ARS payment system;ARS;000000000000193953;20240524;Description;;0;0
1000/0000001204;2000/00000500011896;ICT20240524344;ARS payment system;ARS;000000000000002017;20240524;Description;;0;0
1000/0000001204;2000/00000500011901;ICT20240524345;ARS payment system;ARS;000000000000035655;20240524;Description;;0;0
1000/0000001204;2000/00000500011925;ICT20240524346;ARS payment system;ARS;000000000000229551;20240524;Description;;0;0
1000/0000001204;2000/00000500011997;ICT20240524347;ARS payment system;ARS;000000000000037107;20240524;Description;;0;0
1000/0000001204;2000/00000500012068;ICT20240524348;ARS payment system;ARS;000000000000001328;20240524;Description;;0;0
1000/0000001204;2000/00000500012068;ICT20240524349;ARS payment system;ARS;000000000000002459;20240524;Description;;0;0
1000/0000001204;2000/00000500012113;ICT20240524350;ARS payment system;ARS;000000000000000225;20240524;Description;;0;0
1000/0000001204;2000/00000500012121;ICT20240524351;ARS payment system;ARS;000000000000007193;20240524;Description;;0;0
1000/0000001204;2000/00000500012121;ICT20240524352;ARS payment system;ARS;000000000000000047;20240524;Description;;0;0
1000/0000001204;2000/00000500012147;ICT20240524353;ARS payment system;ARS;000000000000007649;20240524;Description;;0;0
1000/0000001204;2000/00000500012148;ICT20240524354;ARS payment system;ARS;000000000000000087;20240524;Description;;0;0
1000/0000001204;2000/00000500012199;ICT20240524355;ARS payment system;ARS;000000000000048452;20240524;Description;;0;0
1000/0000001204;2000/00000500012214;ICT20240524356;ARS payment system;ARS;000000000000005377;20240524;Description;;0;0
1000/0000001204;2000/00000500012216;ICT20240524357;ARS payment system;ARS;000000000000001091;20240524;Description;;0;0
1000/0000001204;2000/00000500012287;ICT20240524358;ARS payment system;ARS;000000000000000002;20240524;Description;;0;0
1000/0000001204;2000/00000500012315;ICT20240524359;ARS payment system;ARS;000000000000120963;20240524;Description;;0;0
1000/0000001204;2000/00000500012361;ICT20240524360;ARS payment system;ARS;000000000000062328;20240524;Description;;0;0
1000/0000001204;2000/00000500012368;ICT20240524361;ARS payment system;ARS;000000000000508518;20240524;Description;;0;0
1000/0000001204;2000/00000500012372;ICT20240524362;ARS payment system;ARS;000000000000000927;20240524;Description;;0;0
1000/0000001204;2000/00000500012387;ICT20240524363;ARS payment system;ARS;000000000000003402;20240524;Description;;0;0
1000/0000001204;2000/00000500012388;ICT20240524364;ARS payment system;ARS;000000000000161302;20240524;Description;;0;0
1000/0000001204;2000/00000500012388;ICT20240524365;ARS payment system;ARS;000000000000004547;20240524;Description;;0;0
1000/0000001204;2000/00000500012439;ICT20240524366;ARS payment system;ARS;000000000000072949;20240524;Description;;0;0
1000/0000001204;2000/00000500012466;ICT20240524367;ARS payment system;ARS;000000000000000101;20240524;Description;;0;0
1000/0000001204;2000/00000500012466;ICT20240524368;ARS payment system;ARS;000000000000202326;20240524;Description;;0;0
1000/0000001204;2000/00000500012470;ICT20240524369;ARS payment system;ARS;000000000000008306;20240524;Description;;0;0
1000/0000001204;2000/00000500012472;ICT20240524370;ARS payment system;ARS;000000000000001303;20240524;Description;;0;0
1000/0000001204;2000/00000500012472;ICT20240524371;ARS payment system;ARS;000000000000000189;20240524;Description;;0;0
1000/0000001204;2000/00000500012527;ICT20240524372;ARS payment system;ARS;000000000001370186;20240524;Description;;0;0
1000/0000001204;2000/00000500012530;ICT20240524373;ARS payment system;ARS;000000000000000009;20240524;Description;;0;0
1000/0000001204;2000/00000500012553;ICT20240524374;ARS payment system;ARS;000000000000000012;20240524;Description;;0;0
1000/0000001204;2000/00000500012580;ICT20240524375;ARS payment system;ARS;000000000000000039;20240524;Description;;0;0
1000/0000001204;2000/00000500012652;ICT20240524376;ARS payment system;ARS;000000000000000086;20240524;Description;;0;0
1000/0000001204;2000/00000500012665;ICT20240524377;ARS payment system;ARS;000000000000029597;20240524;Description;;0;0
1000/0000001204;2000/00000500012698;ICT20240524378;ARS payment system;ARS;000000000008857024;20240524;Description;;0;0
1000/0000001204;2000/00000500012801;ICT20240524379;ARS payment system;ARS;000000000000022417;20240524;Description;;0;0
1000/0000001204;2000/00000500012801;ICT20240524380;ARS payment system;ARS;000000000000075611;20240524;Description;;0;0
1000/0000001204;2000/00000500012805;ICT20240524381;ARS payment system;ARS;000000000000000004;20240524;Description;;0;0
1000/0000001204;2000/00000500012839;ICT20240524382;ARS payment system;ARS;000000000000689984;20240524;Description;;0;0
1000/0000001204;2000/00000500012865;ICT20240524383;ARS payment system;ARS;000000000000000075;20240524;Description;;0;0
1000/0000001204;2000/00000500012866;ICT20240524384;ARS payment system;ARS;000000000000000022;20240524;Description;;0;0
1000/0000001204;2000/00000500012901;ICT20240524385;ARS payment system;ARS;000000000000000221;20240524;Description;;0;0
1000/0000001204;2000/00000500012912;ICT20240524386;ARS payment system;ARS;000000000000006089;20240524;Description;;0;0
1000/0000001204;2000/00000500012957;ICT20240524387;ARS payment system;ARS;000000000000000017;20240524;Description;;0;0
1000/0000001204;2000/00000500012961;ICT20240524388;ARS payment system;ARS;000000000000000055;20240524;Description;;0;0
1000/0000001204;2000/00000500012964;ICT20240524389;ARS payment system;ARS;000000000000006339;20240524;Description;;0;0
1000/0000001204;2000/00000500012979;ICT20240524390;ARS payment system;ARS;000000000000000054;20240524;Description;;0;0
1000/0000001204;2000/00000500012981;ICT20240524391;ARS payment system;ARS;000000000000026284;20240524;Description;;0;0
1000/0000001204;2000/00000500013021;ICT20240524392;ARS payment system;ARS;000000000000014206;20240524;Description;;0;0
1000/0000001204;2000/00000500013033;ICT20240524393;ARS payment system;ARS;000000000000014271;20240524;Description;;0;0
1000/0000001204;2000/00000500013078;ICT20240524394;ARS payment system;ARS;000000000000010685;20240524;Description;;0;0
1000/0000001204;2000/00000500013169;ICT20240524395;ARS payment system;ARS;000000000000016835;20240524;Description;;0;0
1000/0000001204;2000/00000500013196;ICT20240524396;ARS payment system;ARS;000000000000003049;20240524;Description;;0;0
1000/0000001204;2000/00000500013205;ICT20240524397;ARS payment system;ARS;000000000000000577;20240524;Description;;0;0
1000/0000001204;2000/00000500013242;ICT20240524398;ARS payment system;ARS;000000000000037917;20240524;Description;;0;0
1000/0000001204;2000/00000500013246;ICT20240524399;ARS payment system;ARS;000000000000000002;20240524;Description;;0;0
1000/0000001204;2000/00000500013257;ICT20240524400;ARS payment system;ARS;000000000000001378;20240524;Description;;0;0
1000/0000001204;2000/00000500013317;ICT20240524401;ARS payment system;ARS;000000000000083285;20240524;Description;;0;0
1000/0000001204;2000/00000500013323;ICT20240524402;ARS payment system;ARS;000000000000000735;20240524;Description;;0;0
1000/0000001204;2000/00000500013323;ICT20240524403;ARS payment system;ARS;000000000000534626;20240524;Description;;0;0
1000/0000001204;2000/00000500013329;ICT20240524404;ARS payment system;ARS;000000000000000094;20240524;Description;;0;0
1000/0000001204;2000/00000500013352;ICT20240524405;ARS payment system;ARS;000000000000001468;20240524;Description;;0;0
1000/0000001204;2000/00000500013363;ICT20240524406;ARS payment system;ARS;000000000000001493;20240524;Description;;0;0
1000/0000001204;2000/00000500013383;ICT20240524407;ARS payment system;ARS;000000000000000166;20240524;Description;;0;0
1000/0000001204;2000/00000500013390;ICT20240524408;ARS payment system;ARS;000000000000000425;20240524;Description;;0;0
1000/0000001204;2000/00000500013390;ICT20240524409;ARS payment system;ARS;000000000000235021;20240524;Description;;0;0
1000/0000001204;2000/00000500013440;ICT20240524410;ARS payment system;ARS;000000000000131171;20240524;Description;;0;0
1000/0000001204;2000/00000500013440;ICT20240524411;ARS payment system;ARS;000000000001414239;20240524;Description;;0;0
1000/0000001204;2000/00000500013463;ICT20240524412;ARS payment system;ARS;000000000000005386;20240524;Description;;0;0
1000/0000001204;2000/00000500013482;ICT20240524413;ARS payment system;ARS;000000000000000614;20240524;Description;;0;0
1000/0000001204;2000/00000500013498;ICT20240524414;ARS payment system;ARS;000000000000000239;20240524;Description;;0;0
1000/0000001204;2000/00000500013498;ICT20240524415;ARS payment system;ARS;000000000000000034;20240524;Description;;0;0
1000/0000001204;2000/00000500013524;ICT20240524416;ARS payment system;ARS;000000000000109075;20240524;Description;;0;0
1000/0000001204;2000/00000500013539;ICT20240524417;ARS payment system;ARS;000000000000000172;20240524;Description;;0;0
1000/0000001204;2000/00000500013539;ICT20240524418;ARS payment system;ARS;000000000000001938;20240524;Description;;0;0
1000/0000001204;2000/00000500013543;ICT20240524419;ARS payment system;ARS;000000000000008072;20240524;Description;;0;0
1000/0000001204;2000/00000500013554;ICT20240524420;ARS payment system;ARS;000000000000000842;20240524;Description;;0;0
1000/0000001204;2000/00000500013588;ICT20240524421;ARS payment system;ARS;000000000000007482;20240524;Description;;0;0
1000/0000001204;2000/00000500013591;ICT20240524422;ARS payment system;ARS;000000000000001159;20240524;Description;;0;0
1000/0000001204;2000/00000500013605;ICT20240524423;ARS payment system;ARS;000000000000010104;20240524;Description;;0;0
1000/0000001204;2000/00000500013607;ICT20240524424;ARS payment system;ARS;000000000000171816;20240524;Description;;0;0
1000/0000001204;2000/00000500013615;ICT20240524425;ARS payment system;ARS;000000000000000029;20240524;Description;;0;0
1000/0000001204;2000/00000500013624;ICT20240524426;ARS payment system;ARS;000000000000000178;20240524;Description;;0;0
1000/0000001204;2000/00000500013624;ICT20240524427;ARS payment system;ARS;000000000000255159;20240524;Description;;0;0
1000/0000001204;2000/00000500013636;ICT20240524428;ARS payment system;ARS;000000000000000198;20240524;Description;;0;0
1000/0000001204;2000/00000500013638;ICT20240524429;ARS payment system;ARS;000000000000000007;20240524;Description;;0;0
1000/0000001204;2000/00000500013638;ICT20240524430;ARS payment system;ARS;000000000000000084;20240524;Description;;0;0
1000/0000001204;2000/00000500013640;ICT20240524431;ARS payment system;ARS;000000000000003795;20240524;Description;;0;0
1000/0000001204;2000/00000500013646;ICT20240524432;ARS payment system;ARS;000000000000014887;20240524;Description;;0;0
1000/0000001204;2000/00000500013652;ICT20240524433;ARS payment system;ARS;000000000000000519;20240524;Description;;0;0
1000/0000001204;2000/00000500013657;ICT20240524434;ARS payment system;ARS;000000000000011158;20240524;Description;;0;0
1000/0000001204;2000/00000500013657;ICT20240524435;ARS payment system;ARS;000000000000038068;20240524;Description;;0;0
1000/0000001204;2000/00000500013673;ICT20240524436;ARS payment system;ARS;000000000000014397;20240524;Description;;0;0
1000/0000001204;2000/00000500013683;ICT20240524437;ARS payment system;ARS;000000000000014203;20240524;Description;;0;0
1000/0000001204;2000/00000500013683;ICT20240524438;ARS payment system;ARS;000000000002433258;20240524;Description;;0;0
1000/0000001204;2000/00000500013687;ICT20240524439;ARS payment system;ARS;000000000000000473;20240524;Description;;0;0
1000/0000001204;2000/00000500013797;ICT20240524440;ARS payment system;ARS;000000000000005617;20240524;Description;;0;0
1000/0000001204;2000/00000500013800;ICT20240524441;ARS payment system;ARS;000000000000000063;20240524;Description;;0;0
1000/0000001204;2000/00000500013805;ICT20240524442;ARS payment system;ARS;000000000000000091;20240524;Description;;0;0
1000/0000001204;2000/00000500013805;ICT20240524443;ARS payment system;ARS;000000000000000028;20240524;Description;;0;0
1000/0000001204;2000/00000500013821;ICT20240524444;ARS payment system;ARS;000000000000000002;20240524;Description;;0;0
1000/0000001204;2000/00000500013827;ICT20240524445;ARS payment system;ARS;000000000000015347;20240524;Description;;0;0
1000/0000001204;2000/00000500013843;ICT20240524446;ARS payment system;ARS;000000000000006805;20240524;Description;;0;0
1000/0000001204;2000/00000500013843;ICT20240524447;ARS payment system;ARS;000000000001945182;20240524;Description;;0;0
1000/0000001204;2000/00000500013845;ICT20240524448;ARS payment system;ARS;000000000000000016;20240524;Description;;0;0
1000/0000001204;2000/00000500013849;ICT20240524449;ARS payment system;ARS;000000000000000346;20240524;Description;;0;0
1000/0000001204;2000/00000500013873;ICT20240524450;ARS payment system;ARS;000000000000001874;20240524;Description;;0;0
1000/0000001204;2000/00000500013889;ICT20240524451;ARS payment system;ARS;000000000000259076;20240524;Description;;0;0
1000/0000001204;2000/00000500013892;ICT20240524452;ARS payment system;ARS;000000000000005656;20240524;Description;;0;0
1000/0000001204;2000/00000500013893;ICT20240524453;ARS payment system;ARS;000000000000001202;20240524;Description;;0;0
1000/0000001204;2000/00000500013893;ICT20240524454;ARS payment system;ARS;000000000000535212;20240524;Description;;0;0
1000/0000001204;2000/00000500013895;ICT20240524455;ARS payment system;ARS;000000000000004689;20240524;Description;;0;0
1000/0000001204;2000/00000500013939;ICT20240524456;ARS payment system;ARS;000000000000001713;20240524;Description;;0;0
1000/0000001204;2000/00000500013952;ICT20240524457;ARS payment system;ARS;000000000000000166;20240524;Description;;0;0
1000/0000001204;2000/00000500013952;ICT20240524458;ARS payment system;ARS;000000000000003681;20240524;Description;;0;0
1000/0000001204;2000/00000500013985;ICT20240524459;ARS payment system;ARS;000000000000000002;20240524;Description;;0;0
1000/0000001204;2000/00000500013988;ICT20240524460;ARS payment system;ARS;000000000000003127;20240524;Description;;0;0
1000/0000001204;2000/00000500013990;ICT20240524461;ARS payment system;ARS;000000000000004576;20240524;Description;;0;0
1000/0000001204;2000/00000500013990;ICT20240524462;ARS payment system;ARS;000000000000118161;20240524;Description;;0;0
1000/0000001204;2000/00000500014004;ICT20240524463;ARS payment system;ARS;000000000000028881;20240524;Description;;0;0
1000/0000001204;2000/00000500014009;ICT20240524464;ARS payment system;ARS;000000000000000117;20240524;Description;;0;0
1000/0000001204;2000/00000500014032;ICT20240524465;ARS payment system;ARS;000000000000006457;20240524;Description;;0;0
1000/0000001204;2000/00000500014032;ICT20240524466;ARS payment system;ARS;000000000000775985;20240524;Description;;0;0
1000/0000001204;2000/00000500014040;ICT20240524467;ARS payment system;ARS;000000000000295488;20240524;Description;;0;0
1000/0000001204;2000/00000500014046;ICT20240524468;ARS payment system;ARS;000000000000884735;20240524;Description;;0;0
1000/0000001204;2000/00000500014073;ICT20240524469;ARS payment system;ARS;000000000000005327;20240524;Description;;0;0
1000/0000001204;2000/00000500014099;ICT20240524470;ARS payment system;ARS;000000000000000316;20240524;Description;;0;0
1000/0000001204;2000/00000500014124;ICT20240524471;ARS payment system;ARS;000000000000000044;20240524;Description;;0;0
1000/0000001204;2000/00000500014124;ICT20240524472;ARS payment system;ARS;000000000000020656;20240524;Description;;0;0
1000/0000001204;2000/00000500014126;ICT20240524473;ARS payment system;ARS;000000000000000004;20240524;Description;;0;0
1000/0000001204;2000/00000500014150;ICT20240524474;ARS payment system;ARS;000000000000014732;20240524;Description;;0;0
1000/0000001204;2000/00000500014151;ICT20240524475;ARS payment system;ARS;000000000000001253;20240524;Description;;0;0
1000/0000001204;2000/00000500014151;ICT20240524476;ARS payment system;ARS;000000000000010259;20240524;Description;;0;0
1000/0000001204;2000/00000500014196;ICT20240524477;ARS payment system;ARS;000000000000041543;20240524;Description;;0;0
1000/0000001204;2000/00000500014196;ICT20240524478;ARS payment system;ARS;000000000000880568;20240524;Description;;0;0
1000/0000001204;2000/00000500014196;ICT20240524479;ARS payment system;ARS;000000000001116198;20240524;Description;;0;0
1000/0000001204;2000/00000500014226;ICT20240524480;ARS payment system;ARS;000000000000014402;20240524;Description;;0;0
1000/0000001204;2000/00000500014226;ICT20240524481;ARS payment system;ARS;000000000001201568;20240524;Description;;0;0
1000/0000001204;2000/00000500014228;ICT20240524482;ARS payment system;ARS;000000000000000004;20240524;Description;;0;0
1000/0000001204;2000/00000500014306;ICT20240524483;ARS payment system;ARS;000000000000022073;20240524;Description;;0;0
1000/0000001204;2000/00000500014323;ICT20240524484;ARS payment system;ARS;000000000000022519;20240524;Description;;0;0
1000/0000001204;2000/00000500014330;ICT20240524485;ARS payment system;ARS;000000000000001511;20240524;Description;;0;0
1000/0000001204;2000/00000500014335;ICT20240524486;ARS payment system;ARS;000000000000008557;20240524;Description;;0;0
1000/0000001204;2000/00000500014399;ICT20240524487;ARS payment system;ARS;000000000000000077;20240524;Description;;0;0
1000/0000001204;2000/00000500014419;ICT20240524488;ARS payment system;ARS;000000000000000255;20240524;Description;;0;0
1000/0000001204;2000/00000500014419;ICT20240524489;ARS payment system;ARS;000000000000006138;20240524;Description;;0;0
1000/0000001204;2000/00000500014423;ICT20240524490;ARS payment system;ARS;000000000000035809;20240524;Description;;0;0
1000/0000001204;2000/00000500014446;ICT20240524491;ARS payment system;ARS;000000000000000583;20240524;Description;;0;0
1000/0000001204;2000/00000500014447;ICT20240524492;ARS payment system;ARS;000000000000000562;20240524;Description;;0;0
1000/0000001204;2000/00000500014453;ICT20240524493;ARS payment system;ARS;000000000000010273;20240524;Description;;0;0
1000/0000001204;2000/00000500014453;ICT20240524494;ARS payment system;ARS;000000000000332384;20240524;Description;;0;0
1000/0000001204;2000/00000500014457;ICT20240524495;ARS payment system;ARS;000000000000000203;20240524;Description;;0;0
1000/0000001204;2000/00000500014478;ICT20240524496;ARS payment system;ARS;000000000000000165;20240524;Description;;0;0
1000/0000001204;2000/00000500014478;ICT20240524497;ARS payment system;ARS;000000000000005069;20240524;Description;;0;0
1000/0000001204;2000/00000500014512;ICT20240524498;ARS payment system;ARS;000000000000000181;20240524;Description;;0;0
1000/0000001204;2000/00000500014523;ICT20240524499;ARS payment system;ARS;000000000000010347;20240524;Description;;0;0
1000/0000001204;2000/00000500014523;ICT20240524500;ARS payment system;ARS;000000000000023544;20240524;Description;;0;0
1000/0000001204;2000/00000500014564;ICT20240524501;ARS payment system;ARS;000000000000014861;20240524;Description;;0;0
1000/0000001204;2000/00000500014606;ICT20240524502;ARS payment system;ARS;000000000000000001;20240524;Description;;0;0
1000/0000001204;2000/00000500014606;ICT20240524503;ARS payment system;ARS;000000000000009765;20240524;Description;;0;0
